,DateTime,UCSB CHIRPS Rainfall: avg
2628,2007-12-12 00:00:00,0.0
2629,2007-12-13 00:00:00,0.0
2630,2007-12-14 00:00:00,0.0
2631,2007-12-15 00:00:00,0.0
2632,2007-12-16 00:00:00,0.0
2633,2007-12-17 00:00:00,14.79521369934082
2634,2007-12-18 00:00:00,29.59042739868164
2635,2007-12-19 00:00:00,14.79521369934082
2636,2007-12-20 00:00:00,0.0
2637,2007-12-21 00:00:00,0.0
2638,2007-12-22 00:00:00,0.0
2639,2007-12-23 00:00:00,0.0
2640,2007-12-24 00:00:00,0.0
2641,2007-12-25 00:00:00,0.0
2642,2007-12-26 00:00:00,0.0
2643,2007-12-27 00:00:00,0.0
2644,2007-12-28 00:00:00,4.691231727600098
2645,2007-12-29 00:00:00,4.691231727600098
2646,2007-12-30 00:00:00,0.0
2647,2007-12-31 00:00:00,0.0
2648,2008-01-01 00:00:00,0.0
2649,2008-01-02 00:00:00,0.0
2650,2008-01-03 00:00:00,0.0
2651,2008-01-04 00:00:00,46.76726531982422
2652,2008-01-05 00:00:00,58.45907974243164
2653,2008-01-06 00:00:00,17.702880859375
2654,2008-01-07 00:00:00,0.0
2655,2008-01-08 00:00:00,23.82647705078125
2656,2008-01-09 00:00:00,0.0
2657,2008-01-10 00:00:00,0.0
2658,2008-01-11 00:00:00,0.0
2659,2008-01-12 00:00:00,0.0
2660,2008-01-13 00:00:00,0.0
2661,2008-01-14 00:00:00,0.0
2662,2008-01-15 00:00:00,0.0
2663,2008-01-16 00:00:00,0.0
2664,2008-01-17 00:00:00,0.0
2665,2008-01-18 00:00:00,0.0
2666,2008-01-19 00:00:00,0.0
2667,2008-01-20 00:00:00,0.0
2668,2008-01-21 00:00:00,0.0
2669,2008-01-22 00:00:00,0.0
2670,2008-01-23 00:00:00,7.277720928192139
2671,2008-01-24 00:00:00,10.345843315124512
2672,2008-01-25 00:00:00,21.83316421508789
2673,2008-01-26 00:00:00,27.09751892089844
2674,2008-01-27 00:00:00,27.09751892089844
2675,2008-01-28 00:00:00,0.0
2676,2008-01-29 00:00:00,0.0
2677,2008-01-30 00:00:00,0.0
2678,2008-01-31 00:00:00,0.0
2679,2008-02-01 00:00:00,0.0
2680,2008-02-02 00:00:00,0.0
2681,2008-02-03 00:00:00,63.80551910400391
2682,2008-02-04 00:00:00,0.0
2683,2008-02-05 00:00:00,0.0
2684,2008-02-06 00:00:00,1.3305017948150637
2685,2008-02-07 00:00:00,0.0
2686,2008-02-08 00:00:00,0.0
2687,2008-02-09 00:00:00,0.0
2688,2008-02-10 00:00:00,0.0
2689,2008-02-11 00:00:00,0.0
2690,2008-02-12 00:00:00,0.0
2691,2008-02-13 00:00:00,0.0
2692,2008-02-14 00:00:00,0.0
2693,2008-02-15 00:00:00,0.0
2694,2008-02-16 00:00:00,0.0
2695,2008-02-17 00:00:00,0.0
2696,2008-02-18 00:00:00,0.0
2697,2008-02-19 00:00:00,0.0
2698,2008-02-20 00:00:00,0.0
2699,2008-02-21 00:00:00,0.0
2700,2008-02-22 00:00:00,0.0
2701,2008-02-23 00:00:00,24.705814361572266
2702,2008-02-24 00:00:00,49.41162872314453
2703,2008-02-25 00:00:00,0.0
2704,2008-02-26 00:00:00,0.0
2705,2008-02-27 00:00:00,0.0
2706,2008-02-28 00:00:00,0.0
2707,2008-02-29 00:00:00,0.0
2708,2008-03-01 00:00:00,0.0
2709,2008-03-02 00:00:00,0.0
2710,2008-03-03 00:00:00,0.0
2711,2008-03-04 00:00:00,0.0
2712,2008-03-05 00:00:00,0.0
2713,2008-03-06 00:00:00,0.0
2714,2008-03-07 00:00:00,2.320674180984497
2715,2008-03-08 00:00:00,6.512396812438965
2716,2008-03-09 00:00:00,0.0
2717,2008-03-10 00:00:00,0.0
2718,2008-03-11 00:00:00,0.0
2719,2008-03-12 00:00:00,0.0
2720,2008-03-13 00:00:00,0.0
2721,2008-03-14 00:00:00,0.0
2722,2008-03-15 00:00:00,0.0
2723,2008-03-16 00:00:00,0.0
2724,2008-03-17 00:00:00,0.0
2725,2008-03-18 00:00:00,0.0
2726,2008-03-19 00:00:00,0.0
2727,2008-03-20 00:00:00,0.0
2728,2008-03-21 00:00:00,0.0
2729,2008-03-22 00:00:00,0.0
2730,2008-03-23 00:00:00,0.0
2731,2008-03-24 00:00:00,0.0
2732,2008-03-25 00:00:00,0.0
2733,2008-03-26 00:00:00,0.0
2734,2008-03-27 00:00:00,0.0
2735,2008-03-28 00:00:00,0.0
2736,2008-03-29 00:00:00,0.0
2737,2008-03-30 00:00:00,24.47732925415039
2738,2008-03-31 00:00:00,0.0
2739,2008-04-01 00:00:00,0.0
2740,2008-04-02 00:00:00,0.6839037537574768
2741,2008-04-03 00:00:00,9.337942123413086
2742,2008-04-04 00:00:00,0.0
2743,2008-04-05 00:00:00,0.0
2744,2008-04-06 00:00:00,0.0
2745,2008-04-07 00:00:00,0.0
2746,2008-04-08 00:00:00,0.0
2747,2008-04-09 00:00:00,1.5675673484802246
2748,2008-04-10 00:00:00,0.0
2749,2008-04-11 00:00:00,0.0
2750,2008-04-12 00:00:00,0.0
2751,2008-04-13 00:00:00,0.0
2752,2008-04-14 00:00:00,0.0
2753,2008-04-15 00:00:00,0.0
2754,2008-04-16 00:00:00,0.0
2755,2008-04-17 00:00:00,0.0
2756,2008-04-18 00:00:00,0.0
2757,2008-04-19 00:00:00,0.0
2758,2008-04-20 00:00:00,0.0
2759,2008-04-21 00:00:00,0.0
2760,2008-04-22 00:00:00,0.0
2761,2008-04-23 00:00:00,1.339011549949646
2762,2008-04-24 00:00:00,0.0
2763,2008-04-25 00:00:00,0.0
2764,2008-04-26 00:00:00,0.0
2765,2008-04-27 00:00:00,0.0
2766,2008-04-28 00:00:00,0.0
2767,2008-04-29 00:00:00,0.0
2768,2008-04-30 00:00:00,0.0
2769,2008-05-01 00:00:00,0.0
2770,2008-05-02 00:00:00,0.0
2771,2008-05-03 00:00:00,8.134854316711426
2772,2008-05-04 00:00:00,0.0
2773,2008-05-05 00:00:00,0.0
2774,2008-05-06 00:00:00,0.0
2775,2008-05-07 00:00:00,0.0
2776,2008-05-08 00:00:00,0.0
2777,2008-05-09 00:00:00,0.0
2778,2008-05-10 00:00:00,0.0
2779,2008-05-11 00:00:00,0.0
2780,2008-05-12 00:00:00,0.0
2781,2008-05-13 00:00:00,0.0
2782,2008-05-14 00:00:00,0.0
2783,2008-05-15 00:00:00,0.0
2784,2008-05-16 00:00:00,0.0
2785,2008-05-17 00:00:00,0.0
2786,2008-05-18 00:00:00,0.0
2787,2008-05-19 00:00:00,0.0
2788,2008-05-20 00:00:00,0.0
2789,2008-05-21 00:00:00,0.0
2790,2008-05-22 00:00:00,0.0
2791,2008-05-23 00:00:00,0.0
2792,2008-05-24 00:00:00,5.485548496246338
2793,2008-05-25 00:00:00,6.721419334411621
2794,2008-05-26 00:00:00,9.14878273010254
2795,2008-05-27 00:00:00,0.0
2796,2008-05-28 00:00:00,0.0
2797,2008-05-29 00:00:00,0.0
2798,2008-05-30 00:00:00,0.0
2799,2008-05-31 00:00:00,0.0
2800,2008-06-01 00:00:00,0.0
2801,2008-06-02 00:00:00,0.0
2802,2008-06-03 00:00:00,0.0
2803,2008-06-04 00:00:00,0.0
2804,2008-06-05 00:00:00,0.0
2805,2008-06-06 00:00:00,0.0
2806,2008-06-07 00:00:00,0.0
2807,2008-06-08 00:00:00,0.0
2808,2008-06-09 00:00:00,0.0
2809,2008-06-10 00:00:00,0.0
2810,2008-06-11 00:00:00,0.0
2811,2008-06-12 00:00:00,0.0
2812,2008-06-13 00:00:00,0.0
2813,2008-06-14 00:00:00,0.0
2814,2008-06-15 00:00:00,0.0
2815,2008-06-16 00:00:00,0.0
2816,2008-06-17 00:00:00,0.0
2817,2008-06-18 00:00:00,0.0
2818,2008-06-19 00:00:00,0.0
2819,2008-06-20 00:00:00,0.0
2820,2008-06-21 00:00:00,0.0
2821,2008-06-22 00:00:00,0.0
2822,2008-06-23 00:00:00,0.0
2823,2008-06-24 00:00:00,0.0
2824,2008-06-25 00:00:00,0.0
2825,2008-06-26 00:00:00,0.0
2826,2008-06-27 00:00:00,0.0
2827,2008-06-28 00:00:00,0.0
2828,2008-06-29 00:00:00,0.0
2829,2008-06-30 00:00:00,0.0
2830,2008-07-01 00:00:00,0.0
2831,2008-07-02 00:00:00,0.0
2832,2008-07-03 00:00:00,0.0
2833,2008-07-04 00:00:00,0.0
2834,2008-07-05 00:00:00,0.0
2835,2008-07-06 00:00:00,0.0
2836,2008-07-07 00:00:00,0.0
2837,2008-07-08 00:00:00,0.0
2838,2008-07-09 00:00:00,0.0
2839,2008-07-10 00:00:00,0.0
2840,2008-07-11 00:00:00,0.0
2841,2008-07-12 00:00:00,0.0
2842,2008-07-13 00:00:00,0.0
2843,2008-07-14 00:00:00,0.0
2844,2008-07-15 00:00:00,0.0
2845,2008-07-16 00:00:00,0.0
2846,2008-07-17 00:00:00,0.0
2847,2008-07-18 00:00:00,0.0
2848,2008-07-19 00:00:00,0.0
2849,2008-07-20 00:00:00,0.0
2850,2008-07-21 00:00:00,0.0
2851,2008-07-22 00:00:00,0.0
2852,2008-07-23 00:00:00,0.0
2853,2008-07-24 00:00:00,0.0
2854,2008-07-25 00:00:00,0.0
2855,2008-07-26 00:00:00,0.0
2856,2008-07-27 00:00:00,0.0
2857,2008-07-28 00:00:00,0.0
2858,2008-07-29 00:00:00,0.0
2859,2008-07-30 00:00:00,0.0
2860,2008-07-31 00:00:00,0.0
2861,2008-08-01 00:00:00,0.0
2862,2008-08-02 00:00:00,0.0
2863,2008-08-03 00:00:00,0.0
2864,2008-08-04 00:00:00,0.0
2865,2008-08-05 00:00:00,0.0
2866,2008-08-06 00:00:00,0.0
2867,2008-08-07 00:00:00,0.0
2868,2008-08-08 00:00:00,0.0
2869,2008-08-09 00:00:00,0.0
2870,2008-08-10 00:00:00,0.0
2871,2008-08-11 00:00:00,0.0
2872,2008-08-12 00:00:00,0.0
2873,2008-08-13 00:00:00,0.0
2874,2008-08-14 00:00:00,0.0
2875,2008-08-15 00:00:00,0.0
2876,2008-08-16 00:00:00,0.0
2877,2008-08-17 00:00:00,0.0
2878,2008-08-18 00:00:00,0.0
2879,2008-08-19 00:00:00,0.0
2880,2008-08-20 00:00:00,0.0
2881,2008-08-21 00:00:00,0.0
2882,2008-08-22 00:00:00,0.0
2883,2008-08-23 00:00:00,0.0
2884,2008-08-24 00:00:00,0.0
2885,2008-08-25 00:00:00,0.0
2886,2008-08-26 00:00:00,0.0
2887,2008-08-27 00:00:00,0.0
2888,2008-08-28 00:00:00,0.0
2889,2008-08-29 00:00:00,0.0
2890,2008-08-30 00:00:00,0.0
2891,2008-08-31 00:00:00,0.0
2892,2008-09-01 00:00:00,0.0
2893,2008-09-02 00:00:00,0.0
2894,2008-09-03 00:00:00,0.0
2895,2008-09-04 00:00:00,0.0
2896,2008-09-05 00:00:00,0.0
2897,2008-09-06 00:00:00,0.0
2898,2008-09-07 00:00:00,0.0
2899,2008-09-08 00:00:00,0.0
2900,2008-09-09 00:00:00,0.0
2901,2008-09-10 00:00:00,0.0
2902,2008-09-11 00:00:00,0.0
2903,2008-09-12 00:00:00,0.0
2904,2008-09-13 00:00:00,0.0
2905,2008-09-14 00:00:00,0.0
2906,2008-09-15 00:00:00,0.0
2907,2008-09-16 00:00:00,0.0
2908,2008-09-17 00:00:00,0.0
2909,2008-09-18 00:00:00,0.0
2910,2008-09-19 00:00:00,0.0
2911,2008-09-20 00:00:00,0.0
2912,2008-09-21 00:00:00,0.0
2913,2008-09-22 00:00:00,0.0
2914,2008-09-23 00:00:00,0.0
2915,2008-09-24 00:00:00,0.0
2916,2008-09-25 00:00:00,0.0
2917,2008-09-26 00:00:00,0.0
2918,2008-09-27 00:00:00,0.0
2919,2008-09-28 00:00:00,0.0
2920,2008-09-29 00:00:00,2.2246456146240234
2921,2008-09-30 00:00:00,4.472550868988037
2922,2008-10-01 00:00:00,0.0
2923,2008-10-02 00:00:00,2.255391359329224
2924,2008-10-03 00:00:00,11.798274993896484
2925,2008-10-04 00:00:00,0.0
2926,2008-10-05 00:00:00,0.0
2927,2008-10-06 00:00:00,0.0
2928,2008-10-07 00:00:00,0.0
2929,2008-10-08 00:00:00,0.0
2930,2008-10-09 00:00:00,0.0
2931,2008-10-10 00:00:00,0.0
2932,2008-10-11 00:00:00,0.0
2933,2008-10-12 00:00:00,0.0
2934,2008-10-13 00:00:00,0.0
2935,2008-10-14 00:00:00,0.0
2936,2008-10-15 00:00:00,0.0
2937,2008-10-16 00:00:00,0.0
2938,2008-10-17 00:00:00,0.0
2939,2008-10-18 00:00:00,0.0
2940,2008-10-19 00:00:00,0.0
2941,2008-10-20 00:00:00,0.0
2942,2008-10-21 00:00:00,0.0
2943,2008-10-22 00:00:00,0.0
2944,2008-10-23 00:00:00,0.0
2945,2008-10-24 00:00:00,0.0
2946,2008-10-25 00:00:00,0.0
2947,2008-10-26 00:00:00,0.0
2948,2008-10-27 00:00:00,0.0
2949,2008-10-28 00:00:00,0.0
2950,2008-10-29 00:00:00,0.0
2951,2008-10-30 00:00:00,0.0
2952,2008-10-31 00:00:00,17.930225372314453
2953,2008-11-01 00:00:00,44.25547790527344
2954,2008-11-02 00:00:00,22.12773895263672
2955,2008-11-03 00:00:00,0.0
2956,2008-11-04 00:00:00,0.0
2957,2008-11-05 00:00:00,0.0
2958,2008-11-06 00:00:00,0.0
2959,2008-11-07 00:00:00,0.0
2960,2008-11-08 00:00:00,0.0
2961,2008-11-09 00:00:00,0.0
2962,2008-11-10 00:00:00,0.0
2963,2008-11-11 00:00:00,0.0
2964,2008-11-12 00:00:00,0.0
2965,2008-11-13 00:00:00,0.0
2966,2008-11-14 00:00:00,0.0
2967,2008-11-15 00:00:00,0.0
2968,2008-11-16 00:00:00,0.0
2969,2008-11-17 00:00:00,0.0
2970,2008-11-18 00:00:00,0.0
2971,2008-11-19 00:00:00,0.0
2972,2008-11-20 00:00:00,0.0
2973,2008-11-21 00:00:00,0.0
2974,2008-11-22 00:00:00,0.0
2975,2008-11-23 00:00:00,0.0
2976,2008-11-24 00:00:00,0.0
2977,2008-11-25 00:00:00,0.0
2978,2008-11-26 00:00:00,25.39056396484375
2979,2008-11-27 00:00:00,0.0
2980,2008-11-28 00:00:00,0.0
2981,2008-11-29 00:00:00,0.0
2982,2008-11-30 00:00:00,0.0
2983,2008-12-01 00:00:00,0.0
2984,2008-12-02 00:00:00,0.0
2985,2008-12-03 00:00:00,0.0
2986,2008-12-04 00:00:00,0.0
2987,2008-12-05 00:00:00,0.0
2988,2008-12-06 00:00:00,0.0
2989,2008-12-07 00:00:00,2.904296398162842
2990,2008-12-08 00:00:00,0.0
2991,2008-12-09 00:00:00,0.0
2992,2008-12-10 00:00:00,0.0
2993,2008-12-11 00:00:00,0.0
2994,2008-12-12 00:00:00,0.0
2995,2008-12-13 00:00:00,0.0
2996,2008-12-14 00:00:00,0.0
2997,2008-12-15 00:00:00,0.0
2998,2008-12-16 00:00:00,0.0
2999,2008-12-17 00:00:00,0.0
3000,2008-12-18 00:00:00,0.0
3001,2008-12-19 00:00:00,0.0
3002,2008-12-20 00:00:00,0.0
3003,2008-12-21 00:00:00,0.0
3004,2008-12-22 00:00:00,79.32469177246094
3005,2008-12-23 00:00:00,0.0
3006,2008-12-24 00:00:00,0.0
3007,2008-12-25 00:00:00,0.0
3008,2008-12-26 00:00:00,0.0
3009,2008-12-27 00:00:00,0.0
3010,2008-12-28 00:00:00,0.0
3011,2008-12-29 00:00:00,0.0
3012,2008-12-30 00:00:00,0.0
3013,2008-12-31 00:00:00,0.0
3014,2009-01-01 00:00:00,0.0
3015,2009-01-02 00:00:00,0.0
3016,2009-01-03 00:00:00,0.0
3017,2009-01-04 00:00:00,0.0
3018,2009-01-05 00:00:00,44.01203155517578
3019,2009-01-06 00:00:00,0.0
3020,2009-01-07 00:00:00,0.0
3021,2009-01-08 00:00:00,0.0
3022,2009-01-09 00:00:00,0.0
3023,2009-01-10 00:00:00,0.0
3024,2009-01-11 00:00:00,0.0
3025,2009-01-12 00:00:00,0.0
3026,2009-01-13 00:00:00,0.0
3027,2009-01-14 00:00:00,0.0
3028,2009-01-15 00:00:00,0.0
3029,2009-01-16 00:00:00,0.0
3030,2009-01-17 00:00:00,0.0
3031,2009-01-18 00:00:00,0.0
3032,2009-01-19 00:00:00,0.0
3033,2009-01-20 00:00:00,0.0
3034,2009-01-21 00:00:00,0.0
3035,2009-01-22 00:00:00,0.0
3036,2009-01-23 00:00:00,0.0
3037,2009-01-24 00:00:00,0.0
3038,2009-01-25 00:00:00,0.0
3039,2009-01-26 00:00:00,0.0
3040,2009-01-27 00:00:00,0.0
3041,2009-01-28 00:00:00,0.0
3042,2009-01-29 00:00:00,0.0
3043,2009-01-30 00:00:00,0.0
3044,2009-01-31 00:00:00,0.0
3045,2009-02-01 00:00:00,0.0
3046,2009-02-02 00:00:00,0.0
3047,2009-02-03 00:00:00,0.0
3048,2009-02-04 00:00:00,0.0
3049,2009-02-05 00:00:00,8.263422012329102
3050,2009-02-06 00:00:00,0.0
3051,2009-02-07 00:00:00,24.276948928833008
3052,2009-02-08 00:00:00,8.967071533203125
3053,2009-02-09 00:00:00,24.276948928833008
3054,2009-02-10 00:00:00,0.0
3055,2009-02-11 00:00:00,0.0
3056,2009-02-12 00:00:00,0.0
3057,2009-02-13 00:00:00,23.63709259033203
3058,2009-02-14 00:00:00,0.0
3059,2009-02-15 00:00:00,7.656915664672852
3060,2009-02-16 00:00:00,71.58355712890625
3061,2009-02-17 00:00:00,0.0
3062,2009-02-18 00:00:00,0.0
3063,2009-02-19 00:00:00,0.0
3064,2009-02-20 00:00:00,0.0
3065,2009-02-21 00:00:00,8.657952308654785
3066,2009-02-22 00:00:00,17.31590461730957
3067,2009-02-23 00:00:00,10.569244384765623
3068,2009-02-24 00:00:00,0.0
3069,2009-02-25 00:00:00,0.0
3070,2009-02-26 00:00:00,0.0
3071,2009-02-27 00:00:00,0.0
3072,2009-02-28 00:00:00,0.0
3073,2009-03-01 00:00:00,50.07026672363281
3074,2009-03-02 00:00:00,16.69009017944336
3075,2009-03-03 00:00:00,16.69009017944336
3076,2009-03-04 00:00:00,0.0
3077,2009-03-05 00:00:00,0.0
3078,2009-03-06 00:00:00,0.0
3079,2009-03-07 00:00:00,0.0
3080,2009-03-08 00:00:00,0.0
3081,2009-03-09 00:00:00,0.0
3082,2009-03-10 00:00:00,0.0
3083,2009-03-11 00:00:00,0.0
3084,2009-03-12 00:00:00,0.0
3085,2009-03-13 00:00:00,0.0
3086,2009-03-14 00:00:00,0.0
3087,2009-03-15 00:00:00,0.0
3088,2009-03-16 00:00:00,0.0
3089,2009-03-17 00:00:00,0.0
3090,2009-03-18 00:00:00,0.0
3091,2009-03-19 00:00:00,0.0
3092,2009-03-20 00:00:00,0.0
3093,2009-03-21 00:00:00,0.0
3094,2009-03-22 00:00:00,0.0
3095,2009-03-23 00:00:00,0.0
3096,2009-03-24 00:00:00,0.0
3097,2009-03-25 00:00:00,0.0
3098,2009-03-26 00:00:00,0.0
3099,2009-03-27 00:00:00,0.0
3100,2009-03-28 00:00:00,0.0
3101,2009-03-29 00:00:00,0.0
3102,2009-03-30 00:00:00,0.0
3103,2009-03-31 00:00:00,0.0
3104,2009-04-01 00:00:00,0.0
3105,2009-04-02 00:00:00,0.0
3106,2009-04-03 00:00:00,0.0
3107,2009-04-04 00:00:00,0.0
3108,2009-04-05 00:00:00,0.0
3109,2009-04-06 00:00:00,0.0
3110,2009-04-07 00:00:00,0.0
3111,2009-04-08 00:00:00,26.76303100585937
3112,2009-04-09 00:00:00,0.0
3113,2009-04-10 00:00:00,26.76303100585937
3114,2009-04-11 00:00:00,0.0
3115,2009-04-12 00:00:00,0.0
3116,2009-04-13 00:00:00,0.0
3117,2009-04-14 00:00:00,0.0
3118,2009-04-15 00:00:00,0.0
3119,2009-04-16 00:00:00,0.0
3120,2009-04-17 00:00:00,0.0
3121,2009-04-18 00:00:00,0.0
3122,2009-04-19 00:00:00,0.0
3123,2009-04-20 00:00:00,0.0
3124,2009-04-21 00:00:00,0.0
3125,2009-04-22 00:00:00,0.0
3126,2009-04-23 00:00:00,0.0
3127,2009-04-24 00:00:00,0.0
3128,2009-04-25 00:00:00,0.0
3129,2009-04-26 00:00:00,0.0
3130,2009-04-27 00:00:00,0.0
3131,2009-04-28 00:00:00,0.0
3132,2009-04-29 00:00:00,0.0
3133,2009-04-30 00:00:00,0.0
3134,2009-05-01 00:00:00,0.0
3135,2009-05-02 00:00:00,26.609130859375
3136,2009-05-03 00:00:00,0.0
3137,2009-05-04 00:00:00,0.0
3138,2009-05-05 00:00:00,0.0
3139,2009-05-06 00:00:00,0.0
3140,2009-05-07 00:00:00,0.0
3141,2009-05-08 00:00:00,0.0
3142,2009-05-09 00:00:00,0.0
3143,2009-05-10 00:00:00,0.0
3144,2009-05-11 00:00:00,0.0
3145,2009-05-12 00:00:00,0.0
3146,2009-05-13 00:00:00,0.0
3147,2009-05-14 00:00:00,0.0
3148,2009-05-15 00:00:00,0.0
3149,2009-05-16 00:00:00,0.0
3150,2009-05-17 00:00:00,0.0
3151,2009-05-18 00:00:00,2.803182601928711
3152,2009-05-19 00:00:00,0.0
3153,2009-05-20 00:00:00,0.0
3154,2009-05-21 00:00:00,0.0
3155,2009-05-22 00:00:00,0.0
3156,2009-05-23 00:00:00,0.0
3157,2009-05-24 00:00:00,0.0
3158,2009-05-25 00:00:00,0.0
3159,2009-05-26 00:00:00,0.0
3160,2009-05-27 00:00:00,0.0
3161,2009-05-28 00:00:00,0.0
3162,2009-05-29 00:00:00,1.288360595703125
3163,2009-05-30 00:00:00,2.57672119140625
3164,2009-05-31 00:00:00,0.0
3165,2009-06-01 00:00:00,0.0
3166,2009-06-02 00:00:00,0.0
3167,2009-06-03 00:00:00,7.864279747009277
3168,2009-06-04 00:00:00,3.932139873504639
3169,2009-06-05 00:00:00,0.0
3170,2009-06-06 00:00:00,0.0
3171,2009-06-07 00:00:00,0.0
3172,2009-06-08 00:00:00,0.0
3173,2009-06-09 00:00:00,0.0
3174,2009-06-10 00:00:00,2.5240848064422607
3175,2009-06-11 00:00:00,0.0
3176,2009-06-12 00:00:00,0.0
3177,2009-06-13 00:00:00,0.0
3178,2009-06-14 00:00:00,0.0
3179,2009-06-15 00:00:00,0.0
3180,2009-06-16 00:00:00,0.0
3181,2009-06-17 00:00:00,0.0
3182,2009-06-18 00:00:00,0.0
3183,2009-06-19 00:00:00,0.0
3184,2009-06-20 00:00:00,0.0
3185,2009-06-21 00:00:00,0.0
3186,2009-06-22 00:00:00,0.0
3187,2009-06-23 00:00:00,0.0
3188,2009-06-24 00:00:00,0.0
3189,2009-06-25 00:00:00,0.0
3190,2009-06-26 00:00:00,0.0
3191,2009-06-27 00:00:00,0.0
3192,2009-06-28 00:00:00,0.0
3193,2009-06-29 00:00:00,0.0
3194,2009-06-30 00:00:00,0.0
3195,2009-07-01 00:00:00,0.0
3196,2009-07-02 00:00:00,0.0
3197,2009-07-03 00:00:00,0.0
3198,2009-07-04 00:00:00,0.0
3199,2009-07-05 00:00:00,0.0
3200,2009-07-06 00:00:00,0.0
3201,2009-07-07 00:00:00,0.0
3202,2009-07-08 00:00:00,0.0
3203,2009-07-09 00:00:00,0.0
3204,2009-07-10 00:00:00,0.0
3205,2009-07-11 00:00:00,0.0
3206,2009-07-12 00:00:00,0.0
3207,2009-07-13 00:00:00,0.0
3208,2009-07-14 00:00:00,0.0
3209,2009-07-15 00:00:00,0.0
3210,2009-07-16 00:00:00,0.0
3211,2009-07-17 00:00:00,0.0
3212,2009-07-18 00:00:00,0.0
3213,2009-07-19 00:00:00,0.0
3214,2009-07-20 00:00:00,0.0
3215,2009-07-21 00:00:00,0.0
3216,2009-07-22 00:00:00,0.0
3217,2009-07-23 00:00:00,0.0
3218,2009-07-24 00:00:00,0.0
3219,2009-07-25 00:00:00,0.0
3220,2009-07-26 00:00:00,0.0
3221,2009-07-27 00:00:00,0.0
3222,2009-07-28 00:00:00,0.0
3223,2009-07-29 00:00:00,0.0
3224,2009-07-30 00:00:00,0.0
3225,2009-07-31 00:00:00,0.0
3226,2009-08-01 00:00:00,0.0
3227,2009-08-02 00:00:00,0.0
3228,2009-08-03 00:00:00,0.0
3229,2009-08-04 00:00:00,0.0
3230,2009-08-05 00:00:00,0.0
3231,2009-08-06 00:00:00,0.0
3232,2009-08-07 00:00:00,0.0
3233,2009-08-08 00:00:00,0.0
3234,2009-08-09 00:00:00,0.0
3235,2009-08-10 00:00:00,0.0
3236,2009-08-11 00:00:00,0.0
3237,2009-08-12 00:00:00,0.0
3238,2009-08-13 00:00:00,0.0
3239,2009-08-14 00:00:00,0.0
3240,2009-08-15 00:00:00,0.0
3241,2009-08-16 00:00:00,0.0
3242,2009-08-17 00:00:00,0.0
3243,2009-08-18 00:00:00,0.0
3244,2009-08-19 00:00:00,0.0
3245,2009-08-20 00:00:00,0.0
3246,2009-08-21 00:00:00,0.0
3247,2009-08-22 00:00:00,0.0
3248,2009-08-23 00:00:00,0.0
3249,2009-08-24 00:00:00,0.0
3250,2009-08-25 00:00:00,0.0
3251,2009-08-26 00:00:00,0.0
3252,2009-08-27 00:00:00,0.0
3253,2009-08-28 00:00:00,0.0
3254,2009-08-29 00:00:00,0.0
3255,2009-08-30 00:00:00,0.0
3256,2009-08-31 00:00:00,0.0
3257,2009-09-01 00:00:00,0.0
3258,2009-09-02 00:00:00,0.0
3259,2009-09-03 00:00:00,0.0
3260,2009-09-04 00:00:00,1.8949588537216189
3261,2009-09-05 00:00:00,0.6551899909973145
3262,2009-09-06 00:00:00,0.0
3263,2009-09-07 00:00:00,0.0
3264,2009-09-08 00:00:00,0.0
3265,2009-09-09 00:00:00,0.0
3266,2009-09-10 00:00:00,0.0
3267,2009-09-11 00:00:00,0.0
3268,2009-09-12 00:00:00,1.4496604204177856
3269,2009-09-13 00:00:00,0.0
3270,2009-09-14 00:00:00,2.33572769165039
3271,2009-09-15 00:00:00,0.0
3272,2009-09-16 00:00:00,0.0
3273,2009-09-17 00:00:00,0.0
3274,2009-09-18 00:00:00,0.0
3275,2009-09-19 00:00:00,0.0
3276,2009-09-20 00:00:00,0.0
3277,2009-09-21 00:00:00,0.0
3278,2009-09-22 00:00:00,0.0
3279,2009-09-23 00:00:00,0.0
3280,2009-09-24 00:00:00,0.0
3281,2009-09-25 00:00:00,0.0
3282,2009-09-26 00:00:00,0.0
3283,2009-09-27 00:00:00,0.0
3284,2009-09-28 00:00:00,0.0
3285,2009-09-29 00:00:00,0.0
3286,2009-09-30 00:00:00,0.0
3287,2009-10-01 00:00:00,0.0
3288,2009-10-02 00:00:00,0.0
3289,2009-10-03 00:00:00,0.0
3290,2009-10-04 00:00:00,0.0
3291,2009-10-05 00:00:00,0.0
3292,2009-10-06 00:00:00,0.0
3293,2009-10-07 00:00:00,0.0
3294,2009-10-08 00:00:00,0.0
3295,2009-10-09 00:00:00,0.0
3296,2009-10-10 00:00:00,0.0
3297,2009-10-11 00:00:00,0.0
3298,2009-10-12 00:00:00,0.0
3299,2009-10-13 00:00:00,39.28155517578125
3300,2009-10-14 00:00:00,39.28155517578125
3301,2009-10-15 00:00:00,0.0
3302,2009-10-16 00:00:00,0.0
3303,2009-10-17 00:00:00,0.0
3304,2009-10-18 00:00:00,0.0
3305,2009-10-19 00:00:00,0.0
3306,2009-10-20 00:00:00,0.0
3307,2009-10-21 00:00:00,0.0
3308,2009-10-22 00:00:00,0.0
3309,2009-10-23 00:00:00,0.0
3310,2009-10-24 00:00:00,0.0
3311,2009-10-25 00:00:00,0.0
