Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2006-05-19,,,126.16030188679245,m,250.29078260869565,m,233.58007185628742,m,156.66821052631582,m,43.576711496746206,m,66.41454545454546,m,37.96363636363636,m,55.03151020408163,m,32.66776859504132,m
2006-05-20,,,127.35033962264151,m,227.1693913043478,m,217.422754491018,m,148.35410526315792,m,41.37829067245119,m,60.80290909090909,m,36.70690909090909,m,53.25061224489796,m,32.01798347107438,m
2006-05-21,,,125.85056603773586,m,233.2111304347826,m,209.98821556886224,m,141.4875789473684,m,46.777822125813444,m,66.65018181818182,m,35.469818181818184,m,57.55297959183674,m,35.88099173553719,m
2006-05-22,,,120.0633962264151,m,210.7033043478261,m,186.6291736526946,m,133.21515789473685,m,59.50354880694144,m,80.23854545454546,m,34.24581818181818,m,64.67657142857144,m,43.77123966942149,m
2006-05-23,,,93.2793962264151,m,257.53460869565214,m,170.27008383233533,m,122.35073684210525,m,45.477136659436006,m,60.96872727272728,m,33.034909090909096,m,53.79722448979592,m,35.18836363636363,m
2006-05-24,,,86.84015094339622,m,260.59617391304346,m,183.3490778443114,m,123.21473684210527,m,41.08029501084599,m,55.32218181818182,m,31.843636363636364,m,50.81730612244899,m,32.84628099173554,m
2006-05-25,,,78.70550943396225,m,230.96347826086955,m,186.0859401197605,m,122.96842105263158,m,39.076789587852495,m,51.82254545454546,m,30.65890909090909,m,49.44195918367346,m,32.16793388429752,m
2006-05-26,,,71.72830188679245,m,196.0779130434783,m,175.17988023952097,m,119.45936842105263,m,37.46311496746203,m,48.70690909090909,m,29.500363636363637,m,48.013714285714286,m,31.482446280991734,m
2006-05-27,,,66.8377358490566,m,186.45495652173912,m,143.9517125748503,m,109.21263157894738,m,36.15493275488069,m,46.34181818181818,m,28.348363636363636,m,46.81469387755102,m,30.83980165289256,m
2006-05-28,,,60.903849056603775,m,169.66330434782608,m,126.67688622754491,m,99.29936842105263,m,34.36133622559653,m,43.749818181818185,m,27.22254545454545,m,45.245387755102044,m,29.540231404958675,m
2006-05-29,,,55.996981132075476,m,153.7982608695652,m,127.78404790419162,m,95.1498947368421,m,32.7382906724512,m,41.45454545454545,m,26.109818181818184,m,43.887673469387764,m,28.469157024793386,m
2006-05-30,,,52.37796226415095,m,153.56034782608697,m,132.55932934131738,m,94.11536842105264,m,31.20520607375271,m,39.246545454545455,m,25.010181818181813,m,42.74155102040816,m,27.37666115702479,m
2006-05-31,,,48.595924528301886,m,159.15756521739132,m,137.92440718562872,m,93.38021052631578,m,29.51281561822126,m,35.92145454545455,m,23.445818181818183,m,41.472,m,26.062809917355374,m
2006-06-01,,,45.95501886792454,m,164.38539130434782,m,144.09657485029942,m,94.02442105263158,m,28.388303687635574,m,33.713454545454546,m,23.04,m,40.78432653061225,m,25.21309090909091,m
2006-06-02,,,44.37373584905661,m,162.8264347826087,m,144.9140119760479,m,93.90694736842104,m,27.67798698481562,m,32.544,m,22.07781818181818,m,40.114285714285714,m,24.69897520661157,m
2006-06-03,,,42.15667924528302,m,147.7815652173913,m,144.01379640718562,m,92.98610526315788,m,27.095114967462035,m,31.505454545454548,m,21.62618181818182,m,39.373714285714286,m,24.27054545454545,m
2006-06-04,,,39.69509433962264,m,141.50191304347828,m,141.08033532934132,m,91.78863157894736,m,26.412911062906723,m,30.370909090909088,m,21.344727272727273,m,38.63314285714286,m,23.735008264462813,m
2006-06-05,,,37.47803773584906,m,128.86747826086958,m,128.05307784431136,m,87.24884210526317,m,25.528295010845984,m,28.97454545454546,m,20.212363636363637,m,37.69861224489796,m,23.092363636363643,m
2006-06-06,,,35.30988679245283,m,118.38052173913043,m,118.34213173652694,m,82.06863157894736,m,24.932303687635574,m,28.049454545454545,m,19.348363636363636,m,37.06383673469388,m,22.62823140495868,m
2006-06-07,,,34.03833962264151,m,110.91130434782607,m,110.95415568862275,m,77.56673684210526,m,24.33443817787419,m,27.185454545454547,m,18.83781818181818,m,36.393795918367346,m,22.128396694214878,m
2006-06-08,,,30.777962264150943,m,102.69704347826085,m,104.67851497005987,m,72.48126315789474,m,23.62599566160521,m,26.068363636363642,m,18.294545454545453,m,35.759020408163266,m,21.599999999999998,m
2006-06-09,,,27.59909433962264,m,90.21286956521737,m,89.31276646706587,m,67.8922105263158,m,22.880069414316708,m,24.951272727272723,m,17.646545454545453,m,34.947918367346944,m,20.92165289256198,m
2006-06-10,,,26.76769811320755,m,80.18921739130435,m,80.0208862275449,m,63.337263157894746,m,22.20723644251627,m,24.017454545454545,m,17.096727272727275,m,34.31314285714286,m,20.36469421487603,m
2006-06-11,,,26.523169811320756,m,72.02504347826087,m,73.33135329341317,m,59.49094736842105,m,21.789292841648592,m,23.424000000000003,m,16.723636363636366,m,33.88995918367347,m,20.01480991735537,m
2006-06-12,,,25.38203773584906,m,65.04417391304347,m,64.83104191616766,m,56.01978947368421,m,21.435071583514098,m,22.760727272727273,m,16.416,m,33.44914285714286,m,19.900561983471075,m
2006-06-13,,,25.51245283018868,m,59.46573913043477,m,57.41202395209581,m,53.81431578947368,m,21.650603036876362,m,23.03127272727273,m,16.56,m,33.55493877551021,m,20.186181818181815,m
2006-06-14,,,23.8822641509434,m,51.232695652173916,m,54.219880239520954,m,51.1541052631579,m,19.9113579175705,m,21.888,m,16.056,m,32.79673469387755,m,19.543537190082645,m
2006-06-15,,,23.474716981132076,m,46.28660869565218,m,51.11568862275449,m,49.395789473684204,m,18.87680694143167,m,20.875636363636364,m,15.624,m,32.25012244897959,m,19.022280991735535,m
2006-06-16,,,22.07275471698113,m,44.001391304347834,m,49.40838323353292,m,46.76589473684211,m,18.108390455531453,m,20.657454545454545,m,14.975999999999999,m,31.333224489795914,m,18.272528925619834,m
2006-06-17,,,21.062037735849056,m,41.09008695652173,m,46.671520958083825,m,45.02273684210526,m,17.525518438177873,m,19.217454545454544,m,14.458909090909088,m,30.768979591836736,m,17.608462809917356,m
2006-06-18,,,19.48075471698113,m,38.09113043478261,m,41.559952095808384,m,43.218947368421055,m,17.015739696312366,m,18.624000000000002,m,14.000727272727271,m,30.222367346938775,m,17.015801652892563,m
2006-06-19,,,18.518943396226415,m,35.292521739130436,m,38.967952095808386,m,41.411368421052636,m,16.57530585683297,m,18.292363636363635,m,13.607999999999999,m,29.693387755102037,m,16.615933884297522,m
2006-06-20,,,17.540830188679244,m,33.03860869565217,m,37.30203592814371,m,39.62652631578947,m,16.209839479392624,m,17.873454545454546,m,13.261090909090907,m,29.35836734693877,m,16.201785123966943,m
2006-06-21,,,17.182188679245282,m,31.154086956521738,m,35.27396407185629,m,38.05768421052632,m,15.863114967462039,m,17.463272727272727,m,12.894545454545455,m,28.988081632653063,m,15.801917355371902,m
2006-06-22,,,17.28,m,28.99408695652174,m,32.99755688622754,m,36.31831578947369,m,15.353336225596529,m,17.06181818181818,m,12.462545454545456,m,28.265142857142855,m,15.266380165289256,m
2006-06-23,,,16.17147169811321,m,26.884173913043476,m,30.891880239520958,m,34.80252631578948,m,14.822941431670284,m,16.660363636363634,m,11.971636363636364,m,27.524571428571434,m,14.602314049586777,m
2006-06-24,,,15.633509433962264,m,25.187478260869565,m,29.174227544910174,m,33.68842105263158,m,14.391878524945769,m,16.25890909090909,m,11.578909090909091,m,26.87216326530612,m,14.159603305785122,m
2006-06-25,,,14.981433962264152,m,23.615999999999996,m,27.61178443113773,m,32.369684210526316,m,14.135114967462039,m,15.874909090909089,m,11.264727272727272,m,26.5724081632653,m,13.824000000000002,m
2006-06-26,,,14.818415094339624,m,22.539130434782606,m,26.458059880239524,m,31.437473684210524,m,13.940199566160523,m,15.482181818181818,m,11.061818181818182,m,26.343183673469383,m,13.681190082644626,m
2006-06-27,,,14.655396226415093,m,21.875478260869563,m,25.692359281437128,m,30.622736842105265,m,13.672190889370931,m,15.089454545454547,m,10.780363636363633,m,26.008163265306123,m,13.431272727272727,m
2006-06-28,,,13.416452830188682,m,20.836173913043478,m,24.445508982035932,m,29.736000000000004,m,13.407930585683296,m,14.705454545454547,m,10.564363636363634,m,25.602612244897962,m,13.06710743801653,m
2006-06-29,,,12.438339622641507,m,20.041043478260868,m,23.509077844311378,m,28.73936842105263,m,12.978741865509765,m,14.330181818181819,m,10.217454545454546,m,25.02073469387755,m,12.660099173553718,m
2006-06-30,,,11.916679245283017,m,19.114434782608697,m,22.541604790419164,m,28.000421052631584,m,12.624520607375274,m,13.946181818181817,m,9.837818181818182,m,24.650448979591836,m,12.345917355371903,m
2006-07-01,,,11.427622641509434,m,18.137739130434785,m,21.53791616766467,m,27.106105263157893,m,12.429605206073752,m,13.57090909090909,m,9.608727272727272,m,24.29779591836735,m,12.124561983471073,m
2006-07-02,,,10.726641509433962,m,17.211130434782607,m,20.61700598802395,m,26.173894736842108,m,12.195331887201736,m,13.213090909090909,m,9.366545454545454,m,23.786448979591835,m,11.881785123966942,m
2006-07-03,,,10.270188679245283,m,16.447304347826087,m,19.763353293413175,m,25.442526315789472,m,11.891713665943602,m,12.837818181818182,m,9.104727272727272,m,23.36326530612245,m,11.524760330578511,m
2006-07-04,,,10.074566037735849,m,16.071652173913044,m,19.292550898203594,m,24.984,m,11.743652928416486,m,12.48,m,8.908363636363635,m,23.151673469387756,m,11.239140495867767,m
2006-07-05,,,9.683320754716982,m,15.739826086956523,m,18.82692215568862,m,24.514105263157894,m,11.582472885032537,m,11.45890909090909,m,8.712,m,22.78138775510204,m,11.053487603305785,m
2006-07-06,,,9.32467924528302,m,15.376695652173911,m,18.29403592814371,m,23.960842105263158,m,11.387557483731019,m,11.092363636363636,m,8.522181818181817,m,22.34057142857143,m,10.882115702479338,m
2006-07-07,,,8.949735849056605,m,14.28104347826087,m,17.254131736526944,m,22.89978947368421,m,11.080190889370932,m,10.682181818181817,m,8.260363636363637,m,21.93502040816327,m,10.567933884297522,m
2006-07-08,,,8.281358490566037,m,13.423304347826086,m,16.488431137724554,m,22.126736842105263,m,10.645379609544468,m,10.167272727272728,m,7.906909090909092,m,21.423673469387758,m,10.082380165289257,m
2006-07-09,,,8.085735849056604,m,13.116521739130432,m,16.053844311377244,m,22.357894736842102,m,10.405483731019523,m,9.870545454545454,m,7.684363636363635,m,21.159183673469386,m,9.811041322314049,m
2006-07-10,,,7.7433962264150935,m,12.553043478260872,m,15.448526946107783,m,21.53557894736842,m,10.128104121475054,m,9.486545454545457,m,7.370181818181818,m,20.77126530612245,m,9.568264462809918,m
2006-07-11,,,7.303245283018868,m,12.1335652173913,m,14.988071856287423,m,20.770105263157895,m,9.942559652928416,m,9.224727272727272,m,7.1934545454545455,m,20.50677551020408,m,9.425454545454546,m
2006-07-12,,,8.069433962264151,m,11.814260869565217,m,14.563832335329344,m,20.24336842105263,m,9.940685466377442,m,9.076363636363636,m,7.036363636363637,m,20.312816326530612,m,9.296925619834711,m
2006-07-13,,,8.313962264150943,m,11.106782608695653,m,13.849868263473056,m,19.455157894736843,m,9.772008676789588,m,8.788363636363636,m,6.859636363636364,m,20.013061224489796,m,9.0041652892562,m
2006-07-14,,,8.216150943396228,m,10.58713043478261,m,13.280766467065867,m,18.943578947368422,m,9.48900650759219,m,8.465454545454547,m,6.702545454545454,m,19.66040816326531,m,8.718545454545454,m
2006-07-15,,,8.102037735849056,m,10.173913043478262,m,12.887568862275447,m,18.401684210526316,m,9.239739696312364,m,8.203636363636363,m,6.532363636363637,m,19.39591836734694,m,8.490049586776859,m
2006-07-16,,,8.00422641509434,m,9.610434782608696,m,12.344335329341318,m,17.825684210526315,m,8.932373101952276,m,7.837090909090909,m,6.381818181818183,m,19.008000000000003,m,8.17586776859504,m
2006-07-17,,,7.89011320754717,m,9.40382608695652,m,12.075305389221558,m,17.518736842105262,m,8.799305856832973,m,7.662545454545455,m,6.211636363636364,m,18.8669387755102,m,8.154446280991735,m
2006-07-18,,,7.792301886792453,m,9.998608695652173,m,12.452982035928143,m,18.405473684210524,m,9.292216919739696,m,8.45672727272727,m,6.0938181818181825,m,19.378285714285713,m,8.682842975206611,m
2006-07-19,,,7.6618867924528296,m,9.347478260869565,m,11.811449101796407,m,17.363368421052634,m,8.947366594360087,m,7.950545454545455,m,6.028363636363634,m,18.814040816326532,m,8.254413223140496,m
2006-07-20,,,7.564075471698113,m,10.480695652173912,m,12.452982035928143,m,18.216,m,8.595019522776571,m,7.4007272727272735,m,5.70109090909091,m,18.672979591836732,m,7.66889256198347,m
2006-07-21,,,7.466264150943397,m,10.14886956521739,m,12.277077844311375,m,17.91284210526316,m,8.565032537960954,m,7.4879999999999995,m,5.629090909090909,m,18.53191836734694,m,7.483239669421488,m
2006-07-22,,,7.352150943396227,m,8.571130434782608,m,10.8957125748503,m,16.181052631578947,m,7.982160520607376,m,6.781090909090908,m,5.1970909090909085,m,17.808979591836735,m,6.61209917355372,m
2006-07-23,,,7.254339622641509,m,8.032695652173913,m,10.223137724550899,m,15.896842105263161,m,9.31470715835141,m,8.840727272727271,m,5.629090909090909,m,18.796408163265305,m,6.783471074380166,m
2006-07-24,,,7.156528301886793,m,7.725913043478261,m,9.835113772455088,m,15.343578947368423,m,8.876147505422994,m,7.365818181818182,m,5.589818181818182,m,17.844244897959186,m,7.261884297520663,m
2006-07-25,,,7.058716981132076,m,7.131130434782609,m,9.364311377245508,m,14.657684210526316,m,7.768503253796096,m,5.960727272727272,m,5.0138181818181815,m,17.12130612244898,m,6.726347107438016,m
2006-07-26,6.507341772151898,m,6.944603773584907,m,6.774260869565218,m,8.991808383233533,m,14.180210526315788,m,7.4067852494577,m,5.515636363636364,m,4.824,m,16.751020408163267,m,6.4835702479338835,m
2006-07-27,7.167189873417721,m,6.944603773584907,m,6.50504347826087,m,8.70208383233533,m,13.808842105263157,m,7.1650151843817795,m,5.253818181818182,m,4.673454545454545,m,16.468897959183675,m,6.312198347107437,m
2006-07-28,7.196354430379747,m,6.944603773584907,m,6.398608695652174,m,8.557221556886228,m,13.657263157894736,m,7.046941431670282,m,5.131636363636363,m,4.627636363636364,m,16.36310204081633,m,6.2764958677685945,m
2006-07-29,7.263797468354431,m,6.944603773584907,m,6.367304347826086,m,8.464095808383233,m,13.551157894736841,m,7.050689804772235,m,5.2014545454545456,m,4.6080000000000005,m,16.32783673469388,m,6.262214876033058,m
2006-07-30,6.744303797468355,m,6.944603773584907,m,6.392347826086956,m,8.407185628742514,m,13.437473684210527,m,7.001960954446854,m,5.122909090909091,m,4.549090909090909,m,16.22204081632653,m,6.255074380165288,m
2006-07-31,7.1088607594936715,m,6.944603773584907,m,6.373565217391304,m,8.257149700598802,m,13.259368421052631,m,6.833284164859002,m,4.957090909090909,m,4.437818181818182,m,15.992816326530612,m,6.090842975206611,m
2006-08-01,6.660455696202531,m,6.944603773584907,m,6.160695652173914,m,8.05020359281437,m,12.933473684210528,m,6.660859002169197,m,4.782545454545454,m,4.359272727272727,m,15.798857142857141,m,5.9980165289256195,m
2006-08-02,6.481822784810127,m,6.944603773584907,m,5.891478260869565,m,7.776,m,12.543157894736844,m,6.529665943600866,m,4.660363636363636,m,4.274181818181819,m,15.622530612244898,m,5.869487603305786,m
2006-08-03,6.193822784810127,m,6.944603773584907,m,5.647304347826088,m,7.51214371257485,m,12.221052631578946,m,6.349744034707159,m,4.503272727272727,m,4.156363636363636,m,15.446204081632654,m,5.698115702479338,m
2006-08-04,6.164658227848101,m,6.944603773584907,m,5.5533913043478265,m,7.37762874251497,m,12.012631578947367,m,6.231670281995662,m,4.398545454545454,m,4.077818181818182,m,15.252244897959184,m,5.619570247933884,m
2006-08-05,6.104506329113926,m,6.879396226415093,m,5.478260869565218,m,7.25346107784431,m,11.823157894736841,m,6.1885639913232104,m,4.3287272727272725,m,4.051636363636364,m,15.181714285714289,m,5.612429752066117,m
2006-08-06,5.701670886075949,m,6.814188679245282,m,5.215304347826087,m,7.015473053892215,m,11.497263157894736,m,5.974906724511931,m,4.128,m,3.9076363636363634,m,15.093551020408162,m,5.362512396694215,m
2006-08-07,5.473822784810126,m,6.814188679245282,m,5.033739130434782,m,6.824047904191618,m,11.24336842105263,m,5.918681127982647,m,4.066909090909091,m,3.855272727272727,m,14.934857142857144,m,5.362512396694215,m
2006-08-08,5.247797468354429,m,6.814188679245282,m,4.8271304347826085,m,6.586059880239521,m,10.856842105263159,m,5.808104121475054,m,3.9621818181818185,m,3.776727272727273,m,14.72326530612245,m,5.291107438016529,m
2006-08-09,4.752000000000001,m,6.814188679245282,m,4.532869565217391,m,6.311856287425151,m,10.515789473684212,m,5.56258568329718,m,3.7439999999999998,m,3.613090909090909,m,14.529306122448983,m,4.969785123966942,m
2006-08-10,4.287189873417722,m,5.868679245283019,m,4.37008695652174,m,6.084215568862277,m,10.273263157894737,m,5.362047722342734,m,3.5956363636363635,m,3.495272727272727,m,14.282448979591841,m,4.748429752066116,m
2006-08-11,4.186936708860759,m,5.673056603773586,m,4.301217391304348,m,5.9652215568862275,m,10.14821052631579,m,5.273960954446855,m,3.4996363636363634,m,3.4232727272727272,m,14.159020408163261,m,4.684165289256198,m
2006-08-12,4.17053164556962,m,5.640452830188679,m,4.307478260869566,m,5.944526946107786,m,10.117894736842105,m,5.245848156182213,m,3.4560000000000004,m,3.3774545454545457,m,14.10612244897959,m,4.67702479338843,m
2006-08-13,4.032,m,5.754566037735849,m,4.1634782608695655,m,5.758275449101795,m,9.852631578947369,m,5.1483904555314535,m,3.3687272727272726,m,3.2989090909090906,m,13.876897959183673,m,4.598479338842975,m
2006-08-14,3.9499746835443035,m,5.705660377358491,m,4.057043478260869,m,5.6392814371257485,m,9.651789473684211,m,5.015323210412148,m,3.237818181818182,m,3.2138181818181817,m,13.718204081632654,m,4.498512396694215,m
2006-08-15,4.25073417721519,m,5.6567547169811325,m,3.988173913043479,m,5.551329341317365,m,9.557052631578946,m,4.964720173535792,m,3.194181818181818,m,3.1025454545454543,m,13.559510204081633,m,4.46995041322314,m
