Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2009-11-02,2.6309715189873417,3.470773584905661,4.206489130434783,3.2226736526946107,3.9829342105263157,1.4208969631236443,2.686,0.9749318181818182,3.895989795918367,0.45107851239669416
2009-11-03,2.5297215189873414,3.403018867924528,4.019152173913043,3.1245898203592817,3.8850592105263164,1.3831789587852494,2.5060000000000002,0.9575113636363637,3.8995714285714285,0.4432685950413223
2009-11-04,2.437879746835443,3.3760188679245284,3.881413043478261,3.0473622754491023,3.823953947368421,1.3572917570498915,2.4082727272727276,0.948340909090909,4.127418367346939,0.44126033057851244
2009-11-05,2.4060569620253163,3.391556603773585,3.831358695652174,3.010203592814371,3.7825657894736846,1.3587169197396962,2.4634545454545456,0.9440454545454545,4.2877653061224485,0.44170661157024793
2009-11-06,2.374215189873418,3.4195754716981135,3.8009021739130433,2.9687335329341322,3.7485197368421055,1.3888796095444684,2.5310454545454544,0.9549204545454546,4.087836734693878,0.44933057851239666
2009-11-07,2.3788101265822785,3.487839622641509,3.775434782608696,2.9530239520958084,3.793243421052632,1.4508156182212582,2.697545454545455,0.9753068181818181,4.159653061224489,0.47038016528925625
2009-11-08,2.326376582278481,3.507962264150944,3.6885326086956525,2.8870868263473057,3.781618421052632,1.4280813449023861,2.5561363636363637,0.9687613636363637,4.105102040816327,0.46480165289256203
2009-11-09,2.239424050632911,3.4410566037735846,3.563510869565217,2.819694610778443,4.016861842105262,1.3775954446854664,2.374090909090909,0.9439431818181818,4.036775510204082,0.45133884297520654
2009-11-10,2.248775316455696,3.1433773584905667,3.537782608695652,2.808377245508982,4.566730263157895,1.3402874186550975,2.3718181818181816,0.9417272727272727,4.002244897959184,0.44449586776859507
2009-11-11,2.258496835443038,2.8327075471698118,3.312358695652174,2.7977335329341315,4.5696315789473685,1.325401301518438,2.3635,0.9377727272727272,3.998295918367347,0.43478925619834713
2009-11-12,2.476889240506329,3.2078207547169812,3.499271739130435,2.9656347305389223,4.809177631578947,1.56453579175705,2.3581818181818184,0.9957954545454545,4.638397959183674,0.5124049586776859
2009-11-13,2.704803797468354,3.8823962264150946,3.7640217391304347,3.0522125748502993,5.221322368421053,1.5744826464208241,2.3480454545454545,0.9825340909090909,4.2839081632653055,0.5641735537190082
2009-11-14,2.6794082278481017,3.427047169811321,3.9385434782608693,3.068541916167665,5.316848684210527,1.525783080260304,2.347409090909091,0.98325,4.21080612244898,0.6155702479338843
2009-11-15,2.634493670886076,3.3605660377358495,3.8437173913043474,3.0216287425149697,5.1846907894736844,1.4876648590021695,2.339090909090909,0.9743522727272727,4.181877551020408,0.6420495867768595
2009-11-16,2.5802943037974684,3.2628396226415095,3.625141304347826,3.0015,5.123526315789474,1.4261681127982646,2.330590909090909,0.9639204545454546,4.139908163265306,0.6212231404958678
2009-11-17,2.4662468354430382,3.0802924528301885,3.482086956521739,2.9289341317365274,5.0240526315789475,1.3815878524945768,2.3271363636363636,0.9091022727272727,4.073785714285714,0.6079834710743801
2009-11-18,2.357601265822785,2.9826509433962265,3.3308478260869565,2.8497664670658684,4.975756578947369,1.3907245119305855,2.3206818181818183,0.8717386363636364,4.073510204081633,0.6344628099173554
2009-11-19,2.243534810126582,2.913962264150943,3.2064456521739126,2.721368263473054,4.857256578947369,1.3702158351409977,2.312681818181818,0.8562272727272728,4.036775510204082,0.6077603305785124
2009-11-20,2.2249462025316458,2.9317924528301886,3.105423913043479,2.691215568862275,4.805388157894737,1.3440845986984817,2.3055000000000003,0.8360795454545454,4.033744897959184,0.5990206611570248
2009-11-21,2.325759493670886,3.064924528301887,3.2232717391304346,2.7530838323353297,4.918243421052631,1.3999002169197399,2.302818181818182,0.8455227272727274,4.089397959183674,0.6201446280991736
2009-11-22,2.2525443037974684,3.0007358490566034,3.1980652173913047,2.679008982035928,4.85025,1.405727765726681,2.294363636363636,0.8429659090909092,4.074061224489796,0.6220413223140495
2009-11-23,2.185623417721519,2.919056603773585,3.9373369565217384,2.6117784431137725,4.7370789473684205,1.3676681127982646,2.287590909090909,0.8302159090909091,4.020887755102041,0.6152355371900826
2009-11-24,2.148104430379747,2.8841603773584907,3.004239130434782,2.576236526946108,4.687263157894737,1.3235856832971802,2.2795,0.8192386363636363,3.9999489795918373,0.6051570247933885
2009-11-25,2.0984145569620254,2.8355943396226415,2.937130434782609,2.5439550898203596,4.630184210526315,1.3085336225596529,2.280181818181818,0.8172613636363636,3.969734693877551,0.5921033057851239
2009-11-26,2.0421170886075948,2.784311320754717,2.862163043478261,2.48752994011976,4.570993421052631,1.285896963123644,2.603090909090909,0.8126249999999999,3.951459183673469,0.5868595041322313
2009-11-27,2.278338607594937,2.8169150943396226,2.8872391304347826,2.4997634730538922,4.672717105263157,1.3418394793926247,3.0610454545454546,0.8312386363636364,4.092612244897959,0.5984256198347107
2009-11-28,2.338803797468354,3.4858018867924523,3.119217391304348,2.675532934131737,5.005697368421053,1.4598546637744034,3.534727272727273,0.851215909090909,4.217602040816327,0.6438719008264463
2009-11-29,3.4080569620253165,3.484528301886792,3.1562608695652177,2.7067365269461083,4.831934210526316,1.384565075921909,3.4032727272727272,0.8360454545454545,4.0694693877551025,0.6482231404958677
2009-11-30,2.6297088607594934,3.307075471698113,3.1103804347826087,2.674724550898204,4.785986842105263,1.3399262472885032,3.325863636363637,0.8227159090909091,4.018591836734693,0.6294049586776859
2009-12-01,2.6834525316455693,3.212745283018868,3.0616956521739134,2.4625508982035926,4.785631578947369,1.3435574837310198,3.343454545454546,0.7996022727272727,4.016755102040816,0.5499669421487603
2009-12-02,3.146629746835443,3.016358490566038,2.9548695652173915,2.2619101796407186,4.69567105263158,1.3604446854663776,3.445818181818182,0.7857954545454544,3.9871836734693877,0.4938471074380165
2009-12-03,3.415927215189873,2.8546981132075473,2.868586956521739,2.4200299401197602,4.597697368421052,1.3439381778741866,3.457863636363637,0.790465909090909,3.9489795918367347,0.4912809917355372
2009-12-04,4.187287974683544,2.806981132075472,2.7811630434782604,2.405047904191617,4.536078947368421,1.3176117136659435,3.317681818181818,0.7393295454545454,3.910224489795919,0.48588842975206614
2009-12-05,3.045683544303797,2.7852452830188676,2.7867065217391307,2.358377245508982,4.56978947368421,1.3368318872017353,3.4207727272727277,0.6794318181818182,3.952377551020408,0.49310330578512396
2009-12-06,4.578075949367089,2.4121698113207546,2.85495652173913,3.6274311377245505,4.235881578947369,1.3497071583514098,3.404454545454545,0.6934431818181819,3.9299693877551025,0.49447933884297524
2009-12-07,24.994053797468354,2.863188679245283,2.888119565217391,3.4242844311377247,3.4339539473684213,1.7464295010845987,3.510863636363636,0.745875,4.8860816326530605,0.5512685950413223
2009-12-08,29.88419620253164,3.43732075471698,3.1042500000000004,3.0635568862275453,5.630368421052632,1.5201898047722344,3.4033181818181815,0.7152272727272728,4.341306122448979,0.5339752066115703
2009-12-09,21.035145569620255,3.4258584905660383,3.2212826086956516,2.694988023952096,5.296875,1.5517776572668112,3.4465909090909093,0.7476136363636364,4.212183673469388,0.5504504132231405
2009-12-10,3.8160854430379745,3.45633962264151,3.2877717391304344,2.457188622754491,5.479638157894737,1.6622472885032538,3.6138181818181816,0.7805454545454547,4.371704081632652,0.6339421487603305
2009-12-11,3.890306962025317,3.9931981132075474,3.349402173913043,2.596392215568862,5.585348684210526,6.595106290672452,5.0341818181818185,1.9520795454545452,9.394989795918367,3.990681818181818
2009-12-12,4.256098101265823,4.757858490566038,3.332119565217391,3.0155119760479043,6.992368421052632,22.68892190889371,12.322,7.789022727272728,20.75372448979592,13.831995867768594
2009-12-13,6.17213924050633,7.628858490566038,3.637434782608695,2.757556886227545,11.117763157894737,10.707491323210412,7.75,4.121931818181817,9.613102040816326,6.912446280991736
2009-12-14,4.810148734177215,5.494245283018868,3.962217391304348,2.7050658682634734,10.482177631578947,5.341129067245119,5.295954545454546,2.4740454545454544,6.451346938775511,2.997780991735537
2009-12-15,4.524379746835443,5.083811320754718,3.889173913043478,2.7261916167664673,9.712421052631578,4.385303687635574,4.250363636363636,2.2311818181818186,5.939816326530613,2.242599173553719
2009-12-16,4.6582025316455695,4.886405660377359,3.9572608695652174,2.8245179640718563,11.205927631578948,3.9488817787418657,4.144272727272726,2.060659090909091,5.82088775510204,1.9482768595041322
2009-12-17,4.9850126582278484,5.478113207547169,4.271576086956522,2.932733532934132,9.63221052631579,3.8815184381778742,4.871954545454544,2.034375,5.7161020408163274,1.912388429752066
2009-12-18,4.862952531645569,5.218047169811321,4.195076086956521,2.897326347305389,6.530072368421052,3.7310563991323207,4.799727272727273,2.029909090909091,5.568704081632653,1.9070702479338841
2009-12-19,4.761740506329113,5.1317830188679245,4.175902173913043,2.849389221556886,6.336197368421053,3.633920824295011,4.714045454545455,2.035159090909091,5.469520408163266,1.9005619834710745
2009-12-20,4.717537974683544,4.99177358490566,4.130934782608696,2.8035269461077843,6.238125,3.5378492407809103,4.6172272727272725,2.0347500000000003,5.4299387755102035,1.8709958677685952
2009-12-21,4.717955696202531,4.841575471698114,4.069173913043478,2.7946886227544905,6.109006578947369,3.9173720173535793,4.869545454545454,2.139613636363636,5.69369387755102,1.9771735537190083
2009-12-22,5.067806962025316,5.021320754716982,4.226445652173913,2.8971377245508982,6.18525,4.722872017353579,5.202045454545455,2.446602272727273,6.209908163265306,2.562396694214876
2009-12-23,4.73061075949367,4.810669811320754,4.127152173913043,2.741362275449102,6.105355263157895,4.132552060737527,5.412181818181818,2.3178068181818183,5.6216020408163265,2.1546818181818184
2009-12-24,4.790971518987341,4.8568584905660375,4.180891304347826,2.743059880239521,6.188782894736841,3.9475054229934923,5.183545454545454,2.3039318181818182,5.4652040816326535,2.069628099173554
2009-12-25,4.754753164556962,4.626594339622642,4.152195652173912,2.730880239520958,6.088973684210527,3.6076138828633404,4.8451818181818185,2.1328295454545456,5.268489795918367,1.8409834710743802
2009-12-26,4.746768987341772,4.450075471698113,4.1560434782608695,2.7166796407185627,6.078611842105264,3.36980694143167,4.6937727272727265,2.0402727272727272,5.186938775510204,1.6936735537190084
2009-12-27,4.795386075949367,4.350056603773584,4.18320652173913,2.7054970059880246,6.02141447368421,3.262773318872017,4.668454545454546,1.9840227272727269,5.166183673469387,1.6210785123966942
2009-12-28,4.837158227848101,4.29911320754717,4.182619565217392,2.691053892215569,5.817,3.1583752711496746,4.575272727272727,1.9636363636363636,5.040091836734694,1.5441694214876032
2009-12-29,4.902037974683544,4.348867924528303,4.283380434782609,2.7012125748502993,5.866085526315789,3.1341963123644248,4.790772727272728,1.9437613636363638,5.065163265306122,1.5790537190082645
2009-12-30,4.933424050632912,4.3996415094339625,4.282565217391305,2.701859281437126,5.919256578947367,3.358698481561822,5.037590909090909,2.0021590909090907,5.1618673469387755,1.7362561983471074
2009-12-31,5.007256329113924,4.4489716981132075,4.332195652173914,2.690056886227545,5.983322368421052,3.2139468546637753,5.077318181818182,1.9576022727272726,5.058459183673469,1.6202975206611567
2010-01-01,5.12492088607595,4.532773584905661,4.383326086956521,2.7110209580838323,6.089467105263157,3.184486984815618,5.150227272727272,1.968306818181818,5.111448979591836,1.62200826446281
2010-01-02,5.095148734177215,4.42095283018868,4.351989130434783,2.6942874251497004,5.980421052631579,3.146690889370933,5.148727272727273,1.9581477272727272,5.025765306122448,1.6118553719008262
2010-01-03,5.08790506329114,4.385801886792453,4.349673913043478,2.691538922155689,5.885802631578947,3.075540130151844,5.088590909090909,1.9123295454545457,4.953214285714285,1.5491157024793392
2010-01-04,5.09695253164557,4.415349056603774,4.345239130434782,2.683940119760479,5.801960526315789,3.013281995661605,5.0960909090909094,1.8728863636363635,4.886448979591837,1.5069793388429753
2010-01-05,5.112256329113924,4.416283018867925,4.356163043478261,2.683940119760479,5.764026315789473,3.009953362255965,5.32340909090909,1.852090909090909,4.861836734693878,1.4724297520661156
2010-01-06,5.163664556962026,4.430377358490565,4.395163043478261,2.684344311377245,5.9035460526315795,3.0757158351409974,5.7185,1.896784090909091,4.903622448979592,1.4723181818181819
2010-01-07,5.282658227848102,4.641877358490566,4.508641304347826,2.7155479041916166,6.202480263157895,3.2746626898047726,6.022954545454546,2.0154545454545456,5.059285714285714,1.5298512396694213
2010-01-08,5.567981012658228,5.055962264150944,4.825597826086957,2.7634311377245506,6.559302631578949,3.598457700650759,6.431318181818181,2.1459545454545457,5.378969387755102,1.6048264462809918
2010-01-09,6.047553797468354,5.526679245283019,5.3537608695652175,2.8877065868263476,6.972434210526314,3.9710401301518434,6.851045454545455,2.356568181818182,5.8384285714285715,1.6792809917355371
2010-01-10,6.407544303797469,5.918943396226415,5.765967391304347,2.978622754491018,7.2044013157894735,4.278904555314534,7.260545454545456,2.5595454545454546,6.102459183673469,1.7582355371900826
2010-01-11,6.3873797468354425,5.768575471698114,5.723054347826087,2.9744730538922157,7.043743421052632,4.151079175704989,7.19990909090909,2.558931818181818,5.819969387755101,1.6439504132231404
2010-01-12,6.373927215189873,5.558349056603774,5.784521739130435,2.9742305389221553,6.899842105263159,4.34015726681128,7.4725,2.66925,6.15223469387755,1.626694214876033
2010-01-13,6.91715506329114,5.607679245283019,5.911369565217392,3.073958083832335,6.949480263157895,10.920797180043383,9.417681818181817,5.015454545454546,10.915438775510205,4.013814049586777
2010-01-14,6.578563291139241,2.1323207547169813,5.722173913043478,2.9442395209580834,6.600414473684212,6.754324295010846,2.730363636363637,3.660238636363636,6.774795918367348,2.6847520661157027
2010-01-15,6.478984177215191,0.5664056603773585,5.639478260869565,2.9444550898203588,6.6045,5.444258134490239,3.1164545454545456,3.0695454545454544,6.172989795918368,2.1705619834710745
2010-01-16,6.19425,0.5362641509433963,5.459967391304348,2.876335329341317,6.541460526315788,4.953465292841648,3.4900909090909087,2.855011363636364,5.856244897959183,1.9769504132231401
2010-01-17,6.111693037974684,0.4870188679245283,5.408380434782609,2.8548862275449105,6.439164473684211,4.753103036876356,3.8654090909090915,2.75625,5.769,1.9982603305785123
2010-01-18,8.308338607594937,5.1864622641509435,5.573608695652173,3.2797994011976046,6.802164473684211,11.63089913232104,4.234636363636364,5.3461704545454545,8.766918367346939,5.9961942148760325
2010-01-19,8.953689873417721,1.2187358490566038,5.446858695652174,4.408437125748502,8.174763157894736,9.792673535791756,4.608272727272727,4.916454545454545,8.602897959183675,5.256892561983472
2010-01-20,13.585291139240507,1.0279528301886796,5.37704347826087,3.3626317365269456,8.954467105263157,12.42439262472885,4.982863636363637,3.9992386363636365,13.809214285714283,3.6628140495867774
2010-01-21,34.555433544303796,1.3061037735849057,5.626923913043478,3.0421886227544914,9.825059210526316,11.124654013015185,5.3568181818181815,3.7044545454545452,9.995969387755103,3.40449173553719
