date,swe,sitenum,sublimation,snowmelt
2006-06-20,104.84363636363636,10265150,,1645.3728813559321
2006-06-20,0.0,11203580,,
2006-06-20,63.6336311941511,11266500,31.625,3141.8938053097345
2006-06-20,0.0,11481500,,
2006-06-20,6.217391304347826,11525530,,2524.0
2006-06-20,0.0,10308783,,
2006-06-20,0.0,103087891,,
2006-06-20,84.79310344827586,10336645,,2612.0
2006-06-20,140.08695652173913,10336660,,2412.4545454545455
2006-06-20,219.1081081081081,10336676,0.0,2281.72
2006-06-20,151.1027397260274,10336780,,3047.0714285714284
2006-06-20,129.29268292682926,10343500,,2268.222222222222
2006-06-21,101.5490909090909,10265150,,1468.7543859649122
2006-06-21,0.0,11203580,,
2006-06-21,59.58570268074736,11266500,31.807692307692307,2261.807511737089
2006-06-21,0.0,11481500,,
2006-06-21,5.75,11525530,,2145.0
2006-06-21,0.0,10308783,,
2006-06-21,0.0,103087891,,
2006-06-21,75.58620689655173,10336645,,2734.6
2006-06-21,128.15217391304347,10336660,,2524.8636363636365
2006-06-21,204.64864864864865,10336676,2.0,2344.5652173913045
2006-06-21,142.4794520547945,10336780,,2343.480769230769
2006-06-21,124.60975609756098,10343500,,2399.875
2006-06-22,95.56727272727272,10265150,8.0,3093.0535714285716
2006-06-22,0.0,11203580,,
2006-06-22,53.375304630381805,11266500,23.870967741935484,3833.330097087379
2006-06-22,0.0,11481500,,
2006-06-22,5.163043478260869,11525530,,2633.0
2006-06-22,0.0,10308783,,
2006-06-22,0.0,103087891,,
2006-06-22,64.58620689655173,10336645,,3232.8
2006-06-22,114.52173913043478,10336660,0.0,3062.904761904762
2006-06-22,189.40540540540542,10336676,2.25,2869.4
2006-06-22,133.08219178082192,10336780,,2701.9411764705883
2006-06-22,119.73170731707317,10343500,,2550.25
2006-06-23,89.68727272727273,10265150,0.0,3078.5384615384614
2006-06-23,0.0,11203580,,
2006-06-23,48.178716490658005,11266500,36.8,3525.0271739130435
2006-06-23,0.0,11481500,,
2006-06-23,4.467391304347826,11525530,,3327.5
2006-06-23,0.0,10308783,,
2006-06-23,0.0,103087891,,
2006-06-23,55.275862068965516,10336645,,3124.8888888888887
2006-06-23,102.1304347826087,10336660,,2774.3333333333335
2006-06-23,174.43243243243242,10336676,,3201.4444444444443
2006-06-23,124.13013698630137,10336780,,2859.2391304347825
2006-06-23,114.95121951219512,10343500,,2888.285714285714
2006-06-24,83.40727272727273,10265150,9.0,3303.372549019608
2006-06-24,0.0,11203580,,
2006-06-24,42.89520714865963,11266500,25.231884057971016,3882.1309523809523
2006-06-24,0.0,11481500,,
2006-06-24,3.6739130434782608,11525530,,3800.0
2006-06-24,0.0,10308783,,
2006-06-24,0.0,103087891,,
2006-06-24,46.03448275862069,10336645,,3465.625
2006-06-24,91.65217391304348,10336660,,3039.75
2006-06-24,159.32432432432432,10336676,,3138.1666666666665
2006-06-24,114.0958904109589,10336780,,3191.822222222222
2006-06-24,109.29268292682927,10343500,,3342.8571428571427
2006-06-25,73.4509090909091,10265150,4.6,5404.862745098039
2006-06-25,0.0,11203580,,
2006-06-25,37.05605199025183,11266500,20.235294117647058,4917.582781456954
2006-06-25,0.0,11481500,,
2006-06-25,2.739130434782609,11525530,,4334.5
2006-06-25,0.0,10308783,,
2006-06-25,0.0,103087891,,
2006-06-25,36.241379310344826,10336645,,3603.0
2006-06-25,81.17391304347827,10336660,,3558.1428571428573
2006-06-25,144.6216216216216,10336676,,3290.823529411765
2006-06-25,104.6986301369863,10336780,,3381.6585365853657
2006-06-25,103.53658536585365,10343500,,3467.714285714286
2006-06-26,65.49454545454546,10265150,6.666666666666667,4772.3125
2006-06-26,0.0,11203580,,
2006-06-26,31.82859463850528,11266500,22.403508771929825,5080.977099236641
2006-06-26,0.0,11481500,,
2006-06-26,2.152173913043478,11525530,,2767.0
2006-06-26,0.0,10308783,,
2006-06-26,0.0,103087891,,
2006-06-26,27.93103448275862,10336645,,3194.0
2006-06-26,70.6086956521739,10336660,,3583.4285714285716
2006-06-26,130.0810810810811,10336676,,3491.9375
2006-06-26,94.15753424657534,10336780,,3947.4615384615386
2006-06-26,98.21951219512195,10343500,,3195.8571428571427
2006-06-27,57.54181818181818,10265150,15.875,5635.809523809524
2006-06-27,0.0,11203580,,
2006-06-27,27.359057676685623,11266500,33.109756097560975,5109.269565217392
2006-06-27,0.0,11481500,,
2006-06-27,1.684782608695652,11525530,,4404.0
2006-06-27,0.0,10308783,,
2006-06-27,0.0,103087891,,
2006-06-27,20.03448275862069,10336645,3.6,4124.5
2006-06-27,61.26086956521739,10336660,2.1818181818181817,3690.846153846154
2006-06-27,114.37837837837837,10336676,1.9333333333333333,4157.125
2006-06-27,83.42465753424658,10336780,2.5,4529.1621621621625
2006-06-27,93.02439024390245,10343500,,3887.1666666666665
2006-06-28,51.68727272727273,10265150,13.04,4699.1463414634145
2006-06-28,0.0,11203580,,
2006-06-28,23.960194963444355,11266500,22.423529411764704,4770.818181818182
2006-06-28,0.0,11481500,,
2006-06-28,1.25,11525530,,4171.0
2006-06-28,0.0,10308783,,
2006-06-28,0.0,103087891,,
2006-06-28,14.758620689655173,10336645,6.0,3270.2
2006-06-28,54.41304347826087,10336660,4.1,3372.9
2006-06-28,101.32432432432432,10336676,4.428571428571429,3455.6
2006-06-28,75.68493150684931,10336780,4.666666666666667,3641.84375
2006-06-28,87.97560975609755,10343500,3.8333333333333335,3666.1666666666665
2006-06-29,46.6,10265150,40.77777777777778,3866.184210526316
2006-06-29,0.0,11203580,,
2006-06-29,21.357432981316002,11266500,48.49438202247191,3950.179775280899
2006-06-29,0.0,11481500,,
2006-06-29,0.8913043478260869,11525530,,3648.0
2006-06-29,0.0,10308783,,
2006-06-29,0.0,103087891,,
2006-06-29,11.517241379310345,10336645,12.75,2421.25
2006-06-29,49.0,10336660,10.333333333333334,2850.3333333333335
2006-06-29,92.37837837837837,10336676,8.357142857142858,2450.0714285714284
2006-06-29,69.42465753424658,10336780,7.28,2944.25
2006-06-29,84.26829268292683,10343500,4.666666666666667,2652.8333333333335
2006-06-30,43.018181818181816,10265150,1.0,2870.2285714285713
2006-06-30,0.0,11203580,,
2006-06-30,19.645004061738423,11266500,11.76595744680851,2709.3924050632913
2006-06-30,0.0,11481500,,
2006-06-30,0.5760869565217391,11525530,,3053.0
2006-06-30,0.0,10308783,,
2006-06-30,0.0,103087891,,
2006-06-30,8.793103448275861,10336645,19.333333333333332,2713.3333333333335
2006-06-30,44.28260869565217,10336660,13.0,2485.0
2006-06-30,84.45945945945945,10336676,13.166666666666666,2533.5833333333335
2006-06-30,64.22602739726027,10336780,9.538461538461538,2510.032258064516
2006-06-30,81.17073170731707,10343500,12.6,2607.8
2006-07-01,39.86545454545455,10265150,,2794.0967741935483
2006-07-01,0.0,11203580,,
2006-07-01,18.086921202274574,11266500,27.5,2631.109589041096
2006-07-01,0.0,11481500,,
2006-07-01,0.2391304347826087,11525530,,3145.0
2006-07-01,0.0,10308783,,
2006-07-01,0.0,103087891,,
2006-07-01,6.827586206896552,10336645,1.0,2975.0
2006-07-01,39.15217391304348,10336660,0.25,2747.3333333333335
2006-07-01,77.45945945945945,10336676,1.0,2679.9
2006-07-01,59.06849315068493,10336780,,2653.714285714286
2006-07-01,78.04878048780488,10343500,1.0,2691.6
2006-07-02,36.196363636363635,10265150,,3293.4666666666667
2006-07-02,0.0,11203580,,
2006-07-02,16.435418359057678,11266500,13.823529411764707,3002.1617647058824
2006-07-02,0.0,11481500,,
2006-07-02,0.0,11525530,,2213.0
2006-07-02,0.0,10308783,,
2006-07-02,0.0,103087891,,
2006-07-02,4.827586206896552,10336645,,2949.5
2006-07-02,33.91304347826087,10336660,,2709.1111111111113
2006-07-02,71.67567567567568,10336676,,2428.1111111111113
2006-07-02,53.45890410958904,10336780,,2893.3571428571427
2006-07-02,74.92682926829268,10343500,,2605.4
2006-07-03,32.90909090909091,10265150,,3031.7241379310344
2006-07-03,0.0,11203580,,
2006-07-03,14.795288383428106,11266500,27.555555555555557,3068.523076923077
2006-07-03,0.0,11481500,,
2006-07-03,0.0,11525530,,
2006-07-03,0.0,10308783,,
2006-07-03,0.0,103087891,,
2006-07-03,2.9310344827586206,10336645,,2801.5
2006-07-03,28.934782608695652,10336660,,2619.3333333333335
2006-07-03,66.78378378378379,10336676,,2270.75
2006-07-03,47.82876712328767,10336780,,3127.6923076923076
2006-07-03,71.85365853658537,10343500,,2580.8
2006-07-04,30.6,10265150,,2333.769230769231
2006-07-04,0.0,11203580,,
2006-07-04,13.56864337936637,11266500,9.8,2577.2586206896553
2006-07-04,0.0,11481500,,
2006-07-04,0.0,11525530,,
2006-07-04,0.0,10308783,,
2006-07-04,0.0,103087891,,
2006-07-04,1.0344827586206897,10336645,,2845.5
2006-07-04,24.652173913043477,10336660,,2276.0
2006-07-04,62.37837837837838,10336676,,2376.0
2006-07-04,42.6986301369863,10336780,,2864.269230769231
2006-07-04,68.8048780487805,10343500,,2496.6
2006-07-05,27.592727272727274,10265150,7.0,3548.608695652174
2006-07-05,0.0,11203580,,
2006-07-05,12.215272136474411,11266500,13.25,3033.6545454545453
2006-07-05,0.0,11481500,,
2006-07-05,0.0,11525530,,
2006-07-05,0.0,10308783,,
2006-07-05,0.0,103087891,,
2006-07-05,0.06896551724137931,10336645,,1355.5
2006-07-05,20.043478260869566,10336660,,2626.125
2006-07-05,57.32432432432432,10336676,,2686.0
2006-07-05,36.45890410958904,10336780,,3680.56
2006-07-05,65.53658536585365,10343500,,2684.4
2006-07-06,25.62909090909091,10265150,,2563.6666666666665
2006-07-06,0.0,11203580,,
2006-07-06,11.188464662875711,11266500,8.576923076923077,2769.5
2006-07-06,0.0,11481500,,
2006-07-06,0.0,11525530,,
2006-07-06,0.0,10308783,,
2006-07-06,0.0,103087891,,
2006-07-06,0.0,10336645,,221.0
2006-07-06,16.695652173913043,10336660,,2253.8571428571427
2006-07-06,53.0,10336676,,2329.5714285714284
2006-07-06,32.14383561643836,10336780,,2737.8695652173915
2006-07-06,62.68292682926829,10343500,,2377.8
2006-07-07,24.21090909090909,10265150,,1781.0
2006-07-07,0.0,11203580,,
2006-07-07,10.46791226645004,11266500,9.4,2007.9302325581396
2006-07-07,0.0,11481500,,
2006-07-07,0.0,11525530,,
2006-07-07,0.0,10308783,,
2006-07-07,0.0,103087891,,
2006-07-07,0.0,10336645,,
2006-07-07,14.695652173913043,10336660,,1828.2
2006-07-07,48.972972972972975,10336676,,2148.8571428571427
2006-07-07,28.931506849315067,10336780,,2423.4736842105262
2006-07-07,60.02439024390244,10343500,,2194.6
2006-07-08,22.56,10265150,,2191.95
2006-07-08,0.0,11203580,,
2006-07-08,9.625507717303005,11266500,12.428571428571429,2581.487804878049
2006-07-08,0.0,11481500,,
2006-07-08,0.0,11525530,,
2006-07-08,0.0,10308783,,
2006-07-08,0.0,103087891,,
2006-07-08,0.0,10336645,,
2006-07-08,12.630434782608695,10336660,,2385.0
2006-07-08,45.08108108108108,10336676,,2398.0
2006-07-08,26.52054794520548,10336780,,2084.3529411764707
2006-07-08,57.26829268292683,10343500,,2267.2
2006-07-09,20.876363636363635,10265150,,2724.764705882353
2006-07-09,0.0,11203580,,
2006-07-09,8.583265637692932,11266500,13.857142857142858,3404.5
2006-07-09,0.0,11481500,,
2006-07-09,0.0,11525530,,
2006-07-09,0.0,10308783,,
2006-07-09,0.0,103087891,,
2006-07-09,0.0,10336645,,
2006-07-09,10.152173913043478,10336660,,2970.0
2006-07-09,40.67567567567568,10336676,,2823.5
2006-07-09,23.63013698630137,10336780,,2845.266666666667
2006-07-09,53.68292682926829,10343500,0.0,3045.8
2006-07-10,19.44727272727273,10265150,,2860.0714285714284
2006-07-10,0.0,11203580,,
2006-07-10,7.428919577579204,11266500,9.8,3900.810810810811
2006-07-10,0.0,11481500,,
2006-07-10,0.0,11525530,,
2006-07-10,0.0,10308783,,
2006-07-10,0.0,103087891,,
2006-07-10,0.0,10336645,,
2006-07-10,7.586956521739131,10336660,6.0,3159.25
2006-07-10,35.729729729729726,10336676,5.5,3263.8333333333335
2006-07-10,20.78082191780822,10336780,6.6,3034.1428571428573
2006-07-10,50.048780487804876,10343500,2.0,3119.8
2006-07-11,18.214545454545455,10265150,,2797.75
2006-07-11,0.0,11203580,,
2006-07-11,6.58570268074736,11266500,14.333333333333334,3149.181818181818
2006-07-11,0.0,11481500,,
2006-07-11,0.0,11525530,,
2006-07-11,0.0,10308783,,
2006-07-11,0.0,103087891,,
2006-07-11,0.0,10336645,,
2006-07-11,5.1521739130434785,10336660,,2817.75
2006-07-11,31.10810810810811,10336676,,2850.1666666666665
2006-07-11,17.705479452054796,10336780,,3200.785714285714
2006-07-11,46.4390243902439,10343500,,3071.4
2006-07-12,16.927272727272726,10265150,,3245.181818181818
2006-07-12,0.0,11203580,,
2006-07-12,5.888708367181153,11266500,17.863636363636363,2976.0689655172414
2006-07-12,0.0,11481500,,
2006-07-12,0.0,11525530,,
2006-07-12,0.0,10308783,,
2006-07-12,0.0,103087891,,
2006-07-12,0.0,10336645,,
2006-07-12,3.608695652173913,10336660,,1783.0
2006-07-12,27.62162162162162,10336676,,2190.5
2006-07-12,15.486301369863014,10336780,,3138.9
2006-07-12,43.19512195121951,10343500,,2728.2
2006-07-13,16.014545454545456,10265150,,2201.909090909091
2006-07-13,0.0,11203580,,
2006-07-13,5.350121852152721,11266500,8.714285714285714,2405.037037037037
2006-07-13,0.0,11481500,,
2006-07-13,0.0,11525530,,
2006-07-13,0.0,10308783,,
2006-07-13,0.0,103087891,,
2006-07-13,0.0,10336645,,
2006-07-13,2.869565217391304,10336660,,1631.0
2006-07-13,24.2972972972973,10336676,,2447.6
2006-07-13,13.63013698630137,10336780,,3017.222222222222
2006-07-13,40.170731707317074,10343500,,2522.2
2006-07-14,15.149090909090908,10265150,,2275.3
2006-07-14,0.0,11203580,,
2006-07-14,4.878960194963445,11266500,10.0,2199.6923076923076
2006-07-14,0.0,11481500,,
2006-07-14,0.0,11525530,,
2006-07-14,0.0,10308783,,
2006-07-14,0.0,103087891,,
2006-07-14,0.0,10336645,,
2006-07-14,2.369565217391304,10336660,,2384.0
2006-07-14,20.89189189189189,10336676,,2546.0
2006-07-14,12.198630136986301,10336780,,2272.777777777778
2006-07-14,37.02439024390244,10343500,,2496.6
2006-07-15,14.225454545454545,10265150,,2464.8
2006-07-15,0.0,11203580,,
2006-07-15,4.3273761169780665,11266500,3.7777777777777777,2955.4347826086955
2006-07-15,0.0,11481500,,
2006-07-15,0.0,11525530,,
2006-07-15,0.0,10308783,,
2006-07-15,0.0,103087891,,
2006-07-15,0.0,10336645,,
2006-07-15,1.7391304347826086,10336660,,2988.0
2006-07-15,16.89189189189189,10336676,,2974.0
2006-07-15,10.493150684931507,10336780,,3112.875
2006-07-15,34.048780487804876,10343500,,2520.0
2006-07-16,13.290909090909091,10265150,,2477.8
2006-07-16,0.0,11203580,,
2006-07-16,3.79285134037368,11266500,5.5,3139.904761904762
2006-07-16,0.0,11481500,,
2006-07-16,0.0,11525530,,
2006-07-16,0.0,10308783,,
2006-07-16,0.0,103087891,,
2006-07-16,0.0,10336645,,
2006-07-16,1.065217391304348,10336660,2.0,3137.0
2006-07-16,13.45945945945946,10336676,0.5,2572.4
2006-07-16,8.931506849315069,10336780,,3231.714285714286
2006-07-16,31.170731707317074,10343500,,2976.25
2006-07-17,11.821818181818182,10265150,,4526.333333333333
2006-07-17,0.0,11203580,,
2006-07-17,3.0203086921202273,11266500,14.88888888888889,4657.571428571428
2006-07-17,0.0,11481500,,
2006-07-17,0.0,11525530,,
2006-07-17,0.0,10308783,,
2006-07-17,0.0,103087891,,
2006-07-17,0.0,10336645,,
2006-07-17,0.2826086956521739,10336660,4.0,3779.0
2006-07-17,9.297297297297296,10336676,0.75,4038.25
2006-07-17,7.02054794520548,10336780,3.0,4827.0
2006-07-17,27.341463414634145,10343500,,4133.5
2006-07-18,10.785454545454545,10265150,,3204.777777777778
2006-07-18,0.0,11203580,,
2006-07-18,2.3923639317627945,11266500,16.714285714285715,4346.5
2006-07-18,0.0,11481500,,
2006-07-18,0.0,11525530,,
2006-07-18,0.0,10308783,,
2006-07-18,0.0,103087891,,
2006-07-18,0.0,10336645,,
2006-07-18,0.0,10336660,,1284.0
2006-07-18,6.783783783783784,10336676,,3341.0
2006-07-18,5.958904109589041,10336780,,3127.8
2006-07-18,24.21951219512195,10343500,,3259.75
2006-07-19,9.909090909090908,10265150,,3305.25
2006-07-19,0.0,11203580,,
2006-07-19,1.9285134037367992,11266500,8.5,3471.235294117647
2006-07-19,0.0,11481500,,
2006-07-19,0.0,11525530,,
2006-07-19,0.0,10308783,,
2006-07-19,0.0,103087891,,
2006-07-19,0.0,10336645,,
2006-07-19,0.0,10336660,,
2006-07-19,3.918918918918919,10336676,2.3333333333333335,3673.3333333333335
2006-07-19,4.808219178082192,10336780,0.0,3414.6
2006-07-19,20.902439024390244,10343500,2.0,3505.5
2006-07-20,9.007272727272728,10265150,48.57142857142857,3846.1428571428573
2006-07-20,0.0,11203580,,
2006-07-20,1.4451665312753859,11266500,69.0,4844.142857142857
2006-07-20,0.0,11481500,,
2006-07-20,0.0,11525530,,
2006-07-20,0.0,10308783,,
2006-07-20,0.0,103087891,,
2006-07-20,0.0,10336645,,
2006-07-20,0.0,10336660,,
2006-07-20,1.7567567567567568,10336676,14.333333333333334,2905.6666666666665
2006-07-20,3.8972602739726026,10336780,30.5,3696.5
2006-07-20,17.48780487804878,10343500,15.25,3818.25
2006-07-21,8.258181818181818,10265150,1.0,2975.4285714285716
2006-07-21,0.0,11203580,,
2006-07-21,1.1454102355808287,11266500,3.3333333333333335,3071.0833333333335
2006-07-21,0.0,11481500,,
2006-07-21,0.0,11525530,,
2006-07-21,0.0,10308783,,
2006-07-21,0.0,103087891,,
2006-07-21,0.0,10336645,,
2006-07-21,0.0,10336660,,
2006-07-21,0.43243243243243246,10336676,6.0,2474.5
2006-07-21,3.3219178082191783,10336780,2.0,2889.6666666666665
2006-07-21,13.926829268292684,10343500,7.0,3775.0
2006-07-22,7.250909090909091,10265150,44.857142857142854,4071.285714285714
2006-07-22,0.0,11203580,,
2006-07-22,0.8302193338748984,11266500,32.4,3607.3636363636365
2006-07-22,0.0,11481500,,
2006-07-22,0.0,11525530,,
2006-07-22,0.0,10308783,,
2006-07-22,0.0,103087891,,
2006-07-22,0.0,10336645,,
2006-07-22,0.0,10336660,,
2006-07-22,0.0,10336676,6.0,1752.0
2006-07-22,2.589041095890411,10336780,36.666666666666664,3999.6666666666665
2006-07-22,11.170731707317072,10343500,15.0,2885.25
2006-07-23,6.4763636363636365,10265150,7.571428571428571,3173.714285714286
2006-07-23,0.0,11203580,,
2006-07-23,0.6474411047928513,11266500,25.666666666666668,3961.8333333333335
2006-07-23,0.0,11481500,,
2006-07-23,0.0,11525530,,
2006-07-23,0.0,10308783,,
2006-07-23,0.0,103087891,,
2006-07-23,0.0,10336645,,
2006-07-23,0.0,10336660,,
2006-07-23,0.0,10336676,,
2006-07-23,1.86986301369863,10336780,16.333333333333332,3681.6666666666665
2006-07-23,8.853658536585366,10343500,16.0,3285.3333333333335
2006-07-24,5.530909090909091,10265150,23.285714285714285,3758.4285714285716
2006-07-24,0.0,11203580,,
2006-07-24,0.43135662063363117,11266500,52.833333333333336,4555.833333333333
2006-07-24,0.0,11481500,,
2006-07-24,0.0,11525530,,
2006-07-24,0.0,10308783,,
2006-07-24,0.0,103087891,,
2006-07-24,0.0,10336645,,
2006-07-24,0.0,10336660,,
